pod_id,Year_c,Month_c,Day_c,tName_c,date_ind,p0_pod_pls,p1_pod_pls,p2_pod_pls,p0_pl_back,p0_R-3_scr,p0_R-2_scr,p0_R-1_scr,p1_pl_back,p1_R-3_scr,p1_R-2_scr,p1_R-1_scr,p2_pl_back,p2_R-3_scr,p2_R-2_scr,p2_R-1_scr,p0_R_scr,p0_win_ind,p0_fav_ind,p0_mid_ind,p0_weak_ind,p0_tie_flag,p1_R_scr,p1_win_ind,p1_fav_ind,p1_mid_ind,p1_weak_ind,p1_tie_flag,p2_R_scr,p2_win_ind,p2_fav_ind,p2_mid_ind,p2_weak_ind,p2_tie_flag,y_target
2017_8_10_v0_d1_grp46_PGA,2017,8,10,PGA Championship (USA),2017_8_10,alexander levy,jeunghun wang,jamie broce,1.85,0,1,-5,2.64,2,7,4,7.6,1,1,3,4,0,1,0,0,0,2,1,0,1,0,0,8,0,0,0,1,0,1
2017_8_10_v0_d1_grp28_PGA,2017,8,10,PGA Championship (USA),2017_8_10,emiliano grillo,yuta ikeda,rod perry,1.73,0,6,2,2.8,6,0,1,7,3,3,4,7,0,1,0,0,0,1,1,0,1,0,0,11,0,0,0,1,0,1
2017_8_10_v0_d1_grp37_PGA,2017,8,10,PGA Championship (USA),2017_8_10,phil mickelson,jason dufner,jimmy walker,2.72,-3,3,1,2.78,-1,3,6,2.92,2,0,-2,8,0,1,0,0,0,3,1,0,1,0,0,10,0,0,0,1,0,1
2017_8_10_v0_d1_grp44_PGA,2017,8,10,PGA Championship (USA),2017_8_10,bill haas,martin laird,graeme mcdowell,2.4,-1,1,0,3.05,-3,3,-2,3.1,-5,3,2,4,0,1,0,0,0,6,0,0,1,0,0,2,1,0,0,1,0,2
2017_8_10_v0_d1_grp1_PGA,2017,8,10,PGA Championship (USA),2017_8_10,james hahn,k.t. kim,greg gregory,1.61,1,-2,-6,3,-4,7,3,5.5,1,1,1,2,1,1,0,0,2,2,1,0,1,0,2,6,0,0,0,1,0,3
2017_8_10_v0_d1_grp38_PGA,2017,8,10,PGA Championship (USA),2017_8_10,kevin chappell,byeong hun an,mackenzie hughes,2.36,3,-7,2,2.88,0,0,7,3.7,-1,-5,4,1,0,1,0,0,0,0,1,0,1,0,0,7,0,0,0,1,0,1
2017_8_10_v0_d1_grp12_PGA,2017,8,10,PGA Championship (USA),2017_8_10,francesco molinari,william mcgirt,jim herman,2.36,0,3,1,3,2,7,0,3.7,4,0,-6,2,0,1,0,0,0,6,0,0,1,0,0,-2,1,0,0,1,0,2
2017_8_10_v0_d1_grp4_PGA,2017,8,10,PGA Championship (USA),2017_8_10,hideki matsuyama,ian poulter,ernie els,1.78,-5,-2,-1,3.3,-5,-3,-5,5.7,-1,-2,1,-1,1,1,0,0,0,3,0,0,1,0,0,9,0,0,0,1,0,0
2017_8_10_v0_d1_grp39_PGA,2017,8,10,PGA Championship (USA),2017_8_10,rory mcilroy,rickie fowler,jon rahm,2.32,2,1,-3,3.05,-5,1,0,3.35,-7,-1,-3,1,0,1,0,0,0,-2,1,0,1,0,0,-1,0,0,0,1,0,1
2017_8_10_v0_d1_grp3_PGA,2017,8,10,PGA Championship (USA),2017_8_10,alex noren,russell knox,scott hebert,1.92,-2,-2,-1,2.5,2,4,-4,8.2,1,1,1,3,1,1,0,0,0,6,0,0,1,0,0,12,0,0,0,1,0,0
2017_8_10_v0_d1_grp17_PGA,2017,8,10,PGA Championship (USA),2017_8_10,thomas pieters,xander schauffele,rod pampling,2.08,1,-1,-5,2.72,-6,-1,0,5.1,-3,3,3,8,0,1,0,0,0,3,1,0,1,0,0,6,0,0,0,1,0,1
2017_8_10_v0_d1_grp16_PGA,2017,8,10,PGA Championship (USA),2017_8_10,dustin johnson,jason day,henrik stenson,2.38,1,-5,-2,2.96,2,-1,1,3.45,0,-1,2,-1,1,1,0,0,2,-1,1,0,1,0,2,3,0,0,0,1,0,3
2017_8_10_v0_d1_grp33_PGA,2017,8,10,PGA Championship (USA),2017_8_10,adam scott,webb simpson,luke donald,2.16,-3,-1,-2,3.05,0,-1,1,4,3,0,-2,0,1,1,0,0,0,5,0,0,1,0,0,5,0,0,0,1,0,0
2017_8_10_v0_d1_grp40_PGA,2017,8,10,PGA Championship (USA),2017_8_10,brian harman,steve stricker,jonas blixt,2.5,-1,0,0,2.74,1,2,0,3.6,1,4,0,-2,1,1,0,0,0,4,0,0,1,0,0,3,0,0,0,1,0,0
2017_8_10_v0_d1_grp51_PGA,2017,8,10,PGA Championship (USA),2017_8_10,jamie lovemark,luke list,chris moody,2.04,-1,-3,1,2.18,-2,0,0,8.6,1,1,1,3,1,1,0,0,0,4,0,0,1,0,0,10,0,0,0,1,0,0
2017_8_10_v0_d1_grp7_PGA,2017,8,10,PGA Championship (USA),2017_8_10,paul casey,bubba watson,charl schwartzel,2.54,-2,-4,0,3,-2,-6,-3,3.15,-4,-5,0,-2,1,1,0,0,0,6,0,0,1,0,0,3,0,0,0,1,0,0
2017_8_10_v0_d1_grp11_PGA,2017,8,10,PGA Championship (USA),2017_8_10,wesley bryan,sung kang,dylan frittelli,2.52,-5,4,2,2.6,1,-2,4,3.45,-1,4,3,3,0,1,0,0,0,-1,1,0,1,0,0,2,0,0,0,1,0,1
2017_8_10_v0_d1_grp36_PGA,2017,8,10,PGA Championship (USA),2017_8_10,marc leishman,danny lee,anirban lahiri,2.3,-4,-1,3,2.62,-6,0,0,3.7,4,3,-2,4,0,1,0,0,0,5,0,0,1,0,0,1,1,0,0,1,0,2
2017_8_10_v0_d1_grp41_PGA,2017,8,10,PGA Championship (USA),2017_8_10,justin rose,matt kuchar,chris kirk,2.1,-5,1,2,2.26,-5,-1,1,4,-1,-1,-2,5,0,1,0,0,0,0,1,0,1,0,0,9,0,0,0,1,0,1
2017_8_10_v0_d1_grp31_PGA,2017,8,10,PGA Championship (USA),2017_8_10,branden grace,pat perez,thomas bjorn,2,3,0,1,2.7,4,0,2,4.4,1,0,2,6,0,1,0,0,0,-1,1,0,1,0,0,8,0,0,0,1,0,1
2017_8_10_v0_d1_grp2_PGA,2017,8,10,PGA Championship (USA),2017_8_10,shane lowry,pablo larrazabal,stuart deane,1.84,-4,2,-3,2.56,-4,4,2,7.4,2,4,0,3,1,1,0,0,0,6,0,0,1,0,0,13,0,0,0,1,0,0
2017_8_10_v0_d1_grp43_PGA,2017,8,10,PGA Championship (USA),2017_8_10,daniel berger,kevin kisner,jim furyk,2.3,-2,-2,1,2.74,-2,0,-3,4.6,-3,-2,-4,2,0,1,0,0,0,-4,1,0,1,0,0,5,0,0,0,1,0,1
2017_8_10_v0_d1_grp27_PGA,2017,8,10,PGA Championship (USA),2017_8_10,lucas glover,hideto tanihara,matt dobyns,2.1,2,-2,0,2.22,-2,7,4,6,0,-4,3,4,0,1,0,0,0,0,1,0,1,0,0,5,0,0,0,1,0,1
2017_8_10_v0_d1_grp48_PGA,2017,8,10,PGA Championship (USA),2017_8_10,haotong li,ryan fox,jj wood,2.04,-4,-2,-1,2.08,-5,0,4,7.6,1,1,1,2,1,1,0,0,0,4,0,0,1,0,0,7,0,0,0,1,0,0
2017_8_10_v0_d1_grp6_PGA,2017,8,10,PGA Championship (USA),2017_8_10,justin thomas,tommy fleetwood,patrick reed,2.66,4,-3,3,2.86,-2,6,0,3.15,3,-4,5,2,0,1,0,0,0,-1,0,0,1,0,0,-2,1,0,0,1,0,2
2017_8_10_v0_d1_grp29_PGA,2017,8,10,PGA Championship (USA),2017_8_10,jason kokrak,satoshi kodaira,mike small,1.87,2,1,1,2.54,-5,1,3,6.8,1,1,1,4,0,1,0,0,0,0,1,0,1,0,0,9,0,0,0,1,0,1
2017_8_10_v0_d1_grp22_PGA,2017,8,10,PGA Championship (USA),2017_8_10,david lingmerth,nicolas colsaerts,scott brown,2.48,-6,-1,-5,2.88,-1,0,-2,3.2,0,1,1,1,1,1,0,0,0,4,0,0,1,0,0,2,0,0,0,1,0,0
2017_8_10_v0_d1_grp18_PGA,2017,8,10,PGA Championship (USA),2017_8_10,keegan bradley,padraig harrington,davis love iii,2.24,1,0,-5,2.76,-4,-5,3,4.2,-7,0,1,3,1,1,0,0,0,8,0,0,1,0,0,7,0,0,0,1,0,0
2017_8_10_v0_d1_grp20_PGA,2017,8,10,PGA Championship (USA),2017_8_10,charley hoffman,zach johnson,lee westwood,2.5,-3,-4,-2,2.7,-6,5,-1,3.5,4,1,2,4,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,1
2017_8_10_v0_d1_grp0_PGA,2017,8,10,PGA Championship (USA),2017_8_10,peter uihlein,grayson murray,rich berberian,2.2,-3,3,2,2.26,3,-4,-5,6.6,-2,2,-1,3,0,1,0,0,0,-3,1,0,1,0,0,8,0,0,0,1,0,1
2017_8_10_v0_d1_grp21_PGA,2017,8,10,PGA Championship (USA),2017_8_10,bernd wiesberger,cameron smith,brandon stone,2.36,1,-1,0,2.78,2,4,5,3.45,1,0,3,2,1,1,0,0,0,4,0,0,1,0,0,8,0,0,0,1,0,0
2017_8_10_v0_d1_grp42_PGA,2017,8,10,PGA Championship (USA),2017_8_10,adam hadwin,tyrrell hatton,d.a. points,2.36,1,3,-2,2.62,1,5,2,3.8,-1,3,1,8,0,1,0,0,0,6,0,0,1,0,0,-3,1,0,0,1,0,2
2017_8_10_v0_d1_grp10_PGA,2017,8,10,PGA Championship (USA),2017_8_10,charles howell iii,young han song,dave mcnabb,1.6,-1,-8,4,3.05,3,-2,1,9,1,1,6,7,1,1,0,0,2,9,0,0,1,0,0,7,1,0,0,1,2,4
2017_8_10_v0_d1_grp30_PGA,2017,8,10,PGA Championship (USA),2017_8_10,russell henley,joost luiten,paul claxton,1.94,-2,0,5,2.26,-1,-2,0,8.4,1,1,1,4,1,1,0,0,0,5,0,0,1,0,0,11,0,0,0,1,0,0
2017_8_10_v0_d1_grp34_PGA,2017,8,10,PGA Championship (USA),2017_8_10,y.e. yang,shaun micheel,omar uresti,2.18,-1,-3,-3,3.3,-2,0,0,3.6,-3,2,5,5,0,1,0,0,0,2,1,0,1,0,0,3,0,0,0,1,0,1
2017_8_10_v0_d1_grp8_PGA,2017,8,10,PGA Championship (USA),2017_8_10,jordan spieth,brooks koepka,sergio garcia,2.42,-7,-5,-3,3,-5,-5,1,3.35,-6,3,2,1,0,1,0,0,0,-3,1,0,1,0,0,4,0,0,0,1,0,1
2017_8_10_v0_d1_grp19_PGA,2017,8,10,PGA Championship (USA),2017_8_10,brendan steele,thorbjorn olesen,hudson swafford,2.58,5,6,3,2.92,0,-3,3,3.2,-5,-7,0,3,0,1,0,0,0,-4,1,0,1,0,0,6,0,0,0,1,0,1
2017_8_10_v0_d1_grp9_PGA,2017,8,10,PGA Championship (USA),2017_8_10,tony finau,fabrizio zanotti,adam rainaud,1.62,-1,0,-3,3.3,-1,7,4,9.4,2,2,4,-2,1,1,0,0,0,9,0,0,1,0,0,10,0,0,0,1,0,0
2017_8_10_v0_d1_grp45_PGA,2017,8,10,PGA Championship (USA),2017_8_10,rafa cabrera bello,ross fisher,ryan moore,2.64,-2,-3,6,2.78,-3,0,-3,2.92,3,4,3,3,0,1,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,2
2017_8_10_v0_d1_grp32_PGA,2017,8,10,PGA Championship (USA),2017_8_10,patrick cantlay,soren kjeldsen,thongchai jaidee,2.48,-3,-1,-4,2.76,-4,-1,1,3.25,5,0,1,1,1,1,0,0,0,2,0,0,1,0,0,9,0,0,0,1,0,0
2017_8_10_v0_d1_grp15_PGA,2017,8,10,PGA Championship (USA),2017_8_10,j.b. holmes,louis oosthuizen,danny willett,2.36,1,-5,-1,2.48,2,8,4,4.8,0,1,6,3,0,1,0,0,0,-1,1,0,1,0,0,2,0,0,0,1,0,1
2017_8_10_v0_d1_grp14_PGA,2017,8,10,PGA Championship (USA),2017_8_10,vijay singh,john daly,rich beem,1.77,2,0,-6,3.4,2,3,4,5.5,4,-1,6,4,0,1,0,0,0,3,1,0,1,0,0,11,0,0,0,1,0,1
2017_8_10_v0_d1_grp13_PGA,2017,8,10,PGA Championship (USA),2017_8_10,gary woodland,kyle stanley,andy sullivan,2.62,0,-2,4,2.78,0,0,-1,3.3,-2,0,2,-3,1,1,0,0,0,5,0,0,1,0,0,7,0,0,0,1,0,0
2017_8_10_v0_d2_grp4_PGA,2017,8,10,PGA Championship (USA),2017_8_10,russell henley,joost luiten,paul claxton,1.73,-6,0,4,2.3,-3,2,1,9,1,1,1,0,1,1,0,0,0,2,0,0,1,0,0,12,0,0,0,1,0,0
2017_8_10_v0_d2_grp0_PGA,2017,8,10,PGA Championship (USA),2017_8_10,bud cauley,graham delaet,david muttitt,1.85,-2,9,-4,2.1,5,0,-4,10,1,1,4,3,0,1,0,0,0,2,1,0,1,0,0,12,0,0,0,1,0,1
2017_8_10_v0_d2_grp38_PGA,2017,8,10,PGA Championship (USA),2017_8_10,jordan spieth,brooks koepka,sergio garcia,2.46,-1,-1,0,2.66,-2,2,-1,4.4,-2,-1,1,2,1,1,0,0,2,2,1,0,1,0,2,4,0,0,0,1,0,3
2017_8_10_v0_d2_grp15_PGA,2017,8,10,PGA Championship (USA),2017_8_10,adam hadwin,tyrrell hatton,d.a. points,2.42,12,-3,-1,2.62,-1,6,1,3.1,1,-1,-3,5,0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,1,0,1
2017_8_10_v0_d2_grp14_PGA,2017,8,10,PGA Championship (USA),2017_8_10,matt kuchar,justin rose,chris kirk,2.04,1,-4,2,2.6,-2,4,-1,5.9,1,-2,-3,3,0,1,0,0,0,1,1,0,1,0,0,5,0,0,0,1,0,1
2017_8_10_v0_d2_grp6_PGA,2017,8,10,PGA Championship (USA),2017_8_10,patrick cantlay,soren kjeldsen,thongchai jaidee,2.06,-2,0,0,2.6,-4,0,1,3.9,0,3,-2,0,1,1,0,0,0,7,0,0,1,0,0,2,0,0,0,1,0,0
2017_8_10_v0_d2_grp35_PGA,2017,8,10,PGA Championship (USA),2017_8_10,gary woodland,kyle stanley,andy sullivan,2.32,-1,-9,7,2.8,-5,8,4,3.75,0,5,5,3,1,1,0,0,2,5,0,0,1,0,0,3,1,0,0,1,2,4
2017_8_10_v0_d2_grp5_PGA,2017,8,10,PGA Championship (USA),2017_8_10,branden grace,pat perez,thomas bjorn,2.12,-5,4,-1,2.46,5,0,5,6.2,-3,-1,-4,3,1,1,0,0,0,5,0,0,1,0,0,6,0,0,0,1,0,0
2017_8_10_v0_d2_grp20_PGA,2017,8,10,PGA Championship (USA),2017_8_10,jhonattan vegas,jordan smith,bryson dechambeau,2.6,6,-3,1,2.82,-3,-1,-5,2.84,-6,7,-1,1,0,1,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,2
2017_8_10_v0_d2_grp42_PGA,2017,8,10,PGA Championship (USA),2017_8_10,keegan bradley,padraig harrington,davis love iii,2.16,-2,-3,-3,2.7,-3,-4,3,4.2,-1,-3,-4,-1,1,1,0,0,0,1,0,0,1,0,0,4,0,0,0,1,0,0
2017_8_10_v0_d2_grp31_PGA,2017,8,10,PGA Championship (USA),2017_8_10,sung kang,wesley bryan,dylan frittelli,2.36,1,3,-5,2.86,0,8,2,3.4,-1,1,5,0,1,1,0,0,2,7,0,0,1,0,0,0,1,0,0,1,2,4
2017_8_10_v0_d2_grp37_PGA,2017,8,10,PGA Championship (USA),2017_8_10,vijay singh,john daly,rich beem,1.74,0,4,-4,2.98,5,3,8,7,6,2,1,-1,1,1,0,0,0,8,0,0,1,0,0,1,0,0,0,1,0,0
